Artikelnummer,FAQ
4X97A94703,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94703?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94014,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94014?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94015,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94015?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94016,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94016?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94704,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94704?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4X97A94705,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A94705?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
4Z57A10844,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4Z57A10844?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03546,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03546?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03547,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03547?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03548,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03548?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03549,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03549?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03550,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03550?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03561,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03561?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03562,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03562?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03563,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03563?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
4X97A11113,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A11113?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
4X97A12613,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4X97A12613?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03551,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03551?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03552,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03552?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03553,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03553?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03554,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03554?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03555,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03555?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
7Z57A03564,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03564?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
4Z57A85043,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4Z57A85043?||Das Kabel hat eine feste Länge von 1,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
4Z57A85044,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 4Z57A85044?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03565,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03565?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
7Z57A03566,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 7Z57A03566?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
49Y7890,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 49Y7890?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
49Y7891,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 49Y7891?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00D5810,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00D5810?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00D5813,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00D5813?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00YL652,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL652?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL655,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL655?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL658,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL658?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL661,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL661?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL664,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL664?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
49Y7886,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 49Y7886?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
49Y7887,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 49Y7887?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
49Y7888,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 49Y7888?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
00YL667,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL667?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL670,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL670?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
00YL673,"Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Wie lang ist das 00YL673?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
