Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst 1000,C1000FE-24T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000FE-48P-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1000,C1000FE-48T-4G-L,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"entry-SMB managed L2 (Cisco IOS LAN Base, CLI + Web-UI; EoS 30-Apr-2025, support to 30-Apr-2030 — kept, flagged)"
Cisco Catalyst 1200,C1200-16P-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-16T-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24FP-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24FP-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24P-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24P-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24T-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-24T-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48P-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48P-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48T-4G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-48T-4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8FP-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8P-E-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8T-D,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 1200,C1200-8T-E-2G,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"current affordable-SMB managed L2 (customized Linux OS, Cisco Business Dashboard + mobile app + Web-UI/CLI; Single-IP-Mgmt; not EoS)"
Cisco Catalyst 9610 (modular),C9610R,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Catalyst IE3100 Rugged,IE-3100-18T2C-CC-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-18T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-3P1U2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-4P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-4T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-6P2U2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8P2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3100-8T4S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3105-18T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3100 Rugged,IE-3105-8T2C-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"first industrial family — managed L2 (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC; ring MRP/REP/G.8032, no stacking; IE3105 = L2NAT; not EoS)"
Cisco Catalyst IE3200 Rugged,IE-3200-8P2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"fixed-L2 industrial (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC 9.6-60V; ring MRP/REP/Fast-REP, no stacking; MACsec-128; 8T2S data / 8P2S 240W PoE; not EoS)"
Cisco Catalyst IE3200 Rugged,IE-3200-8T2S-E,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"fixed-L2 industrial (Cisco IOS XE, Network Essentials; DIN-rail, fanless -40-75 C, dual-DC 9.6-60V; ring MRP/REP/Fast-REP, no stacking; MACsec-128; 8T2S data / 8P2S 240W PoE; not EoS)"
Cisco Catalyst IE3300 (modular L3),"(family-level — 10 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),MODULAR L3 industrial DIN-rail (base + expansion modules) — DEFERRED with chassis families (base+module modeling = same wall as chassis); ~10 PNs TBD
Cisco Catalyst IE3400 (modular L3),"(family-level — 12 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),"MODULAR L3 industrial DIN-rail (base + expansion modules, advanced) — DEFERRED with chassis families; ~12 PNs TBD"
Cisco Catalyst IE3400H (heavy-duty),"(family-level — 6 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),"heavy-duty M12/IP67 industrial, current; ~6 PNs TBD"
Cisco Catalyst IE3500 (modular),"(family-level — 8 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),MODULAR base+IEM-expansion industrial DIN-rail — base PIDs (IE-3500-8T3S/8P3S/8T3X/8P3X/8U3X + IE-3505-8T3S/8P3S) expand to 27 ports via IEM-3500 single/double-width modules; SAME base+module architecture as IE3300/IE3400 — DEFERRED with the chassis cluster on the base+module/chassis-modeling decision. ~7-8 base PIDs TBD. (Separate IE3500H Heavy Duty Series may be fixed — not actioned here.)
Cisco Catalyst IE9300 Rugged,IE-9310-16P8S4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9310-26S2C,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-16P8U4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-22S2C4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-24P4S,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-24P4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-24T4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-26S2C,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco MDS 9000 (FC/SAN),"(family-level — 20 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),current SAN; MDS 9100/9200/9300 fabric + 9700 director chassis. ~20 PNs TBD
Cisco Nexus 9400 (modular),N9K-C9408,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9504,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9508,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9516,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9800 (modular),"(family-level — 2 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),newest 800G modular DC; N9K-C9804 (4-slot) + C9808 (8-slot) chassis + sups/fabric/line-cards; in channel. CHASSIS LANE — awaits chassis-modeling decision; +modules TBD
Cisco Catalyst Compact,"(family-level — 8 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),compact/fanless (3560-CX/2960-CX class on router-switch nav); ~8 PNs TBD
Cisco Catalyst Micro (CMICR),"(family-level — 3 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"compact micro switch; CMICR-4PS etc., ~3 PNs TBD"
Cisco Industrial Ethernet IE1000,"(family-level — 10 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial; ~10 PNs TBD
Cisco Industrial Ethernet IE2000,"(family-level — 30 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"industrial (EoS, channel-stocked); large set ~30, TBD"
Cisco Industrial Ethernet IE3000,"(family-level — 10 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial (EoS); ~10 PNs TBD
Cisco Industrial Ethernet IE4000,"(family-level — 20 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial; ~20 PNs TBD
Cisco Industrial Ethernet IE5000,"(family-level — 8 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial aggregation; ~8 PNs TBD
Cisco Nexus 2000 (FEX),"(family-level — 30 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"fabric extenders (EoS, channel-stocked); ~30 PNs TBD"
Cisco Nexus 3000,"(family-level — 40 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"DC ToR (3000/3100/3200/3400/3500/3600); large set ~40, TBD"
Cisco SMB 350 Series,SF350-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10SFP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-20,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28SFP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-8PD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG355-10P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-12PMV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24PD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24PV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48PV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
