Family,Model-PN,In-Scope,Priority,Status,Source-URL,Notes
Cisco Catalyst IE9300 Rugged,IE-9320-24T4X,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco Catalyst IE9300 Rugged,IE-9320-26S2C,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"industrial RACK aggregation — managed L3 (Cisco IOS XE, Network Essentials/Advantage; 1RU rack, fanless -40-75 C, dual hot-swap PSU; per-model StackWise [6 IE9320] + ring REP/MRP/PRP/HSR; OSPF/BGP; mGig/4PPoE flagship; base PIDs only, PSU modules separate; not EoS)"
Cisco MDS 9000 32G T-Series (Fibre Channel),DS-C9132T-MEK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"MDS Round 2 — 32G Fibre Channel SAN fabric switches on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9132T-MEK9 (16-port base [8 active], on 32 via 16-port expansion module, 1,024 Tbit/s, 1HE) / DS-C9148T-24EK9 (48, 1,5 Tbit/s, 1HE) / DS-C9396T-48EK9 (96, 3 Tbit/s, 2HE); Port-Gesch 4/8/16/32G FC autosensing (4G present, NOT the V-series 8/16/32/64), Cisco NX-OS, FC-NVMe-ready, Line-Rate SAN Analytics, FC-SP + HW link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (9132T=16 base [not 32], 48, 96), active fraction + 9132T module-to-32 path in Beschreibung only; temp 0-40 C all (9132T DS '45' = typo); current-shipping. M91xxT-PL8 licenses + 16-port module + optics-bundle/PSU-fan-cable/'='/Enterprise-DCNM-SAN-Insights SKUs excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9000 32G T-Series (Fibre Channel),DS-C9148T-24EK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"MDS Round 2 — 32G Fibre Channel SAN fabric switches on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9132T-MEK9 (16-port base [8 active], on 32 via 16-port expansion module, 1,024 Tbit/s, 1HE) / DS-C9148T-24EK9 (48, 1,5 Tbit/s, 1HE) / DS-C9396T-48EK9 (96, 3 Tbit/s, 2HE); Port-Gesch 4/8/16/32G FC autosensing (4G present, NOT the V-series 8/16/32/64), Cisco NX-OS, FC-NVMe-ready, Line-Rate SAN Analytics, FC-SP + HW link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (9132T=16 base [not 32], 48, 96), active fraction + 9132T module-to-32 path in Beschreibung only; temp 0-40 C all (9132T DS '45' = typo); current-shipping. M91xxT-PL8 licenses + 16-port module + optics-bundle/PSU-fan-cable/'='/Enterprise-DCNM-SAN-Insights SKUs excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9000 32G T-Series (Fibre Channel),DS-C9396T-48EK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"MDS Round 2 — 32G Fibre Channel SAN fabric switches on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9132T-MEK9 (16-port base [8 active], on 32 via 16-port expansion module, 1,024 Tbit/s, 1HE) / DS-C9148T-24EK9 (48, 1,5 Tbit/s, 1HE) / DS-C9396T-48EK9 (96, 3 Tbit/s, 2HE); Port-Gesch 4/8/16/32G FC autosensing (4G present, NOT the V-series 8/16/32/64), Cisco NX-OS, FC-NVMe-ready, Line-Rate SAN Analytics, FC-SP + HW link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (9132T=16 base [not 32], 48, 96), active fraction + 9132T module-to-32 path in Beschreibung only; temp 0-40 C all (9132T DS '45' = typo); current-shipping. M91xxT-PL8 licenses + 16-port module + optics-bundle/PSU-fan-cable/'='/Enterprise-DCNM-SAN-Insights SKUs excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9000 64G V-Series (Fibre Channel),DS-C9124V-8EK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"FIRST Fibre Channel SAN family — NEW product class on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr FC model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9124V-8EK9 (24 FC ports, 1,5 Tbit/s, 1HE) / DS-C9148V-24EK9 (48, 3 Tbit/s, 1HE) / DS-C9396V-48EK9 (96, 6 Tbit/s, 2HE); 64G FC autosensing (8/16/32/64G), Cisco NX-OS, NVMe/FC-ready, Line-Rate SAN Analytics, FC-SP + hardware link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (24/48/96), active fraction (8/24/48) in Beschreibung only; current-shipping (no EoS). Airflow E/I + port-tiers + optics-bundle variants documented in the Beschreibung; M91xxV-PL8 port-licenses + optics-bundle PIDs + PSU/fan/cable + '=' spares + subscriptions excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9000 64G V-Series (Fibre Channel),DS-C9148V-24EK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"FIRST Fibre Channel SAN family — NEW product class on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr FC model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9124V-8EK9 (24 FC ports, 1,5 Tbit/s, 1HE) / DS-C9148V-24EK9 (48, 3 Tbit/s, 1HE) / DS-C9396V-48EK9 (96, 6 Tbit/s, 2HE); 64G FC autosensing (8/16/32/64G), Cisco NX-OS, NVMe/FC-ready, Line-Rate SAN Analytics, FC-SP + hardware link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (24/48/96), active fraction (8/24/48) in Beschreibung only; current-shipping (no EoS). Airflow E/I + port-tiers + optics-bundle variants documented in the Beschreibung; M91xxV-PL8 port-licenses + optics-bundle PIDs + PSU/fan/cable + '=' spares + subscriptions excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9000 64G V-Series (Fibre Channel),DS-C9396V-48EK9,Y,2,built,https://www.cisco.com/c/en/us/products/switches/,"FIRST Fibre Channel SAN family — NEW product class on the FC-green gate (Ebene-2 'SAN & Fibre Channel', Kat-L3 'Fibre-Channel-Switch', 12-attr FC model: NO Layer/Durchsatz/Uplink-Ports, Attributgruppe 'Switch'). 3 base switch-only EXHAUST PIDs: DS-C9124V-8EK9 (24 FC ports, 1,5 Tbit/s, 1HE) / DS-C9148V-24EK9 (48, 3 Tbit/s, 1HE) / DS-C9396V-48EK9 (96, 6 Tbit/s, 2HE); 64G FC autosensing (8/16/32/64G), Cisco NX-OS, NVMe/FC-ready, Line-Rate SAN Analytics, FC-SP + hardware link encryption, redundant hot-swap PSU/fan; PoE Nein, Stacking Nein, Switch-Typ Managed; Portanzahl=PHYSICAL (24/48/96), active fraction (8/24/48) in Beschreibung only; current-shipping (no EoS). Airflow E/I + port-tiers + optics-bundle variants documented in the Beschreibung; M91xxV-PL8 port-licenses + optics-bundle PIDs + PSU/fan/cable + '=' spares + subscriptions excluded. Prices Phase-2 (provisional). Genuine new-sealed only"
Cisco MDS 9220i (FCIP/IPS gateway),"(family-level — 1 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),QUEUED — MDS 9220i multiservice FCIP/IP-Storage gateway (T-class era); distinct multiservice profile vs the 9132T/9148T/9396T fabric switches now built. ~1 PN TBD
Cisco MDS 9700 Directors (chassis),"(family-level — 6 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),QUEUED — MDS 9700 multilayer DIRECTOR chassis (9706/9710/9718) + supervisor/line-card modules; chassis-modeling decision pending (separate from the fixed fabric switches). ~6 PNs TBD
Cisco Nexus 9400 (modular),N9K-C9408,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9504,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9508,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9500 (modular),N9K-C9516,Y,2,missing,https://www.cisco.com/c/en/us/products/switches/,"chassis; + supervisors/line-cards (separate SKUs, TBD)"
Cisco Nexus 9800 (modular),"(family-level — 2 models, TBD)",Y,2,missing,router-switch.com/Cisco-Switches (operator screenshots),newest 800G modular DC; N9K-C9804 (4-slot) + C9808 (8-slot) chassis + sups/fabric/line-cards; in channel. CHASSIS LANE — awaits chassis-modeling decision; +modules TBD
Cisco Catalyst Compact,"(family-level — 8 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),compact/fanless (3560-CX/2960-CX class on router-switch nav); ~8 PNs TBD
Cisco Catalyst Micro (CMICR),"(family-level — 3 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"compact micro switch; CMICR-4PS etc., ~3 PNs TBD"
Cisco Industrial Ethernet IE1000,"(family-level — 10 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial; ~10 PNs TBD
Cisco Industrial Ethernet IE2000,"(family-level — 30 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"industrial (EoS, channel-stocked); large set ~30, TBD"
Cisco Industrial Ethernet IE3000,"(family-level — 10 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial (EoS); ~10 PNs TBD
Cisco Industrial Ethernet IE4000,"(family-level — 20 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial; ~20 PNs TBD
Cisco Industrial Ethernet IE5000,"(family-level — 8 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),industrial aggregation; ~8 PNs TBD
Cisco MDS S-Series (9148S/9396S/9250i),"(family-level — 3 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"QUEUED — MDS 16G S-series Fibre Channel (9148S/9396S) + 9250i multiservice; EoS (9148S EoS 2026, 9396S EoS 2023) -> needs the EoS note, still new-sealed demand. ~3 PNs TBD"
Cisco Nexus 2000 (FEX),"(family-level — 30 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"fabric extenders (EoS, channel-stocked); ~30 PNs TBD"
Cisco Nexus 3000,"(family-level — 40 models, TBD)",Y,3,missing,router-switch.com/Cisco-Switches (operator screenshots),"DC ToR (3000/3100/3200/3400/3500/3600); large set ~40, TBD"
Cisco SMB 350 Series,SF350-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF350-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SF352-08P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-10SFP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-20,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-28SFP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-52P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG350-8PD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350 Series,SG355-10P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"older Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; Single-IP-Management; SF350 Fast-Ethernet + SG350 Gigabit; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-12PMV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24PD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-24PV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48MP,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48P,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-48PV,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350X-8PMD,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-24T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-2F10,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SG350XG-48T,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-08,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-12,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-24F,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 350X Series,SX350X-52,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"stackable Small Business managed L2 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; static L3 only; REAL data-plane stacking up to 4 units/208 ports, Hybrid-Stack; SG350X 1G/mGig + 10G uplink, SG350XG/SX350X pure-10G; EoS ~2021, channel-stocked new-sealed, never-dropped)"
Cisco SMB 550X Series,SF550X-24,Y,3,built,https://www.cisco.com/c/en/us/products/switches/,"TOP-tier stackable Small Business managed L3 (Cisco SB switch OS, SNA/FindIT/Web-UI/CLI; DYNAMIC routing RIP v2 + VRRP, not OSPF/BGP; REAL stacking up to 8 units/400 ports Hybrid-Stack; RPS2300 power redundancy + N+1 smart-fan; SF550X FE + SG550X 1G + SG550XG/SX550X pure-10G; EoS 2019/2021, channel-stocked new-sealed, never-dropped). CLOSES SMB 350/550 = 67 models"
