Artikelnummer,FAQ
MCP1600-C01AE30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C01AE30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1600-C002E30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C002E30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1600-C02AE30L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C02AE30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1600-C003E30L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C003E30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1600-C005E26L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1600-C005E26L?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H00-G001R30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H00-G001R30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7H00-G01AR30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H00-G01AR30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x QSFP28 auf und verbindet ihn mit mehreren Ports."
MCP7H00-G002R30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H00-G002R30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7H00-G02AR30L,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H00-G02AR30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7H00-G003R30L,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H00-G003R30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7F00-A001R30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A001R30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7F00-A01AR30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A01AR30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x QSFP28 auf und verbindet ihn mit mehreren Ports."
MCP7F00-A002R30N,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A002R30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7F00-A02AR30L,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A02AR30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7F00-A003R30L,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A003R30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MCP7F00-A005R26L,"Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F00-A005R26L?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
MMA1L10-CR,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA1L10-CR?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMA1L30-CR,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA1L30-CR?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMA1B00-C100D,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA1B00-C100D?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit QSFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MCP2M00-A001E30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A001E30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP2M00-A01AE30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A01AE30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP2M00-A002E30N,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A002E30N?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP2M00-A02AE30L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A02AE30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP2M00-A003E30L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A003E30L?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP2M00-A005E26L,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP2M00-A005E26L?||Das Kabel hat eine feste Länge von 26 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MMA2L20-AR,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA2L20-AR?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit SFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
MMA2P00-AS,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Welche Reichweite erreicht der MMA2P00-AS?||Er überbrückt Strecken von bis zu 100 m über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In NVIDIA-Spectrum-Switches und ConnectX-Adaptern mit SFP28-Steckplätzen; maßgeblich ist die NVIDIA-LinkX-Kompatibilitätsmatrix.
