Artikelnummer,FAQ
CFP-GEN2-100GBASE-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP-GEN2-100GBASE-LR4?||Der CFP-GEN2-100GBASE-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CFP2-100GBASE-ER4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP2-100GBASE-ER4?||Der CFP2-100GBASE-ER4 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP2-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
CFP2-100GBASE-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der CFP2-100GBASE-LR4?||Der CFP2-100GBASE-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit CFP2-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-BXSR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-BXSR?||Der JNP-QSFP-100G-BXSR überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-CWDM,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-CWDM?||Der JNP-QSFP-100G-CWDM überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-LR4?||Der JNP-QSFP-100G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-LR4-4WDM-20-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-LR4-4WDM-20-I?||Der JNP-QSFP-100G-LR4-4WDM-20-I überbrückt bis 20 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-LR4-4WDM-40-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-LR4-4WDM-40-I?||Der JNP-QSFP-100G-LR4-4WDM-40-I überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-PSM4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-PSM4?||Der JNP-QSFP-100G-PSM4 überbrückt bis 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
JNP-QSFP-100G-SR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der JNP-QSFP-100G-SR4?||Der JNP-QSFP-100G-SR4 überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-4X100G-FR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-4X100G-FR?||Der QDD-4X100G-FR überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QDD-4X100G-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QDD-4X100G-LR?||Der QDD-4X100G-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP-DD-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-4WDM40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-4WDM40?||Der QSFP-100G-4WDM40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-CWDM,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-CWDM?||Der QSFP-100G-CWDM überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-CWDM4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-CWDM4?||Der QSFP-100G-CWDM4 überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-DR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-DR?||Der QSFP-100G-DR überbrückt bis 500 m über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-ER4L,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-ER4L?||Der QSFP-100G-ER4L überbrückt bis 25 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-FR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-FR?||Der QSFP-100G-FR überbrückt bis 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LR?||Der QSFP-100G-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-LR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LR4?||Der QSFP-100G-LR4 überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-LR4-D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-LR4-D?||Der QSFP-100G-LR4-D überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-PSM4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-PSM4?||Der QSFP-100G-PSM4 überbrückt bis 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-SR1P2,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SR1P2?||Der QSFP-100G-SR1P2 überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-SR4,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SR4?||Der QSFP-100G-SR4 überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
QSFP-100G-SR4-C,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der QSFP-100G-SR4-C?||Der QSFP-100G-SR4-C überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit QSFP28-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-D,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-D?||Der EX-SFP-10G-BX-D überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-D-40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-D-40?||Der EX-SFP-10G-BX-D-40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-D-80,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-D-80?||Der EX-SFP-10G-BX-D-80 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-U,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-U?||Der EX-SFP-10G-BX-U überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-U-40,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-U-40?||Der EX-SFP-10G-BX-U-40 überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10G-BX-U-80,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10G-BX-U-80?||Der EX-SFP-10G-BX-U-80 überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-BX23,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-BX23?||Der EX-SFP-10GE-BX23 überbrückt bis 23 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-BX23-60,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-BX23-60?||Der EX-SFP-10GE-BX23-60 überbrückt bis 23 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-BX32,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-BX32?||Der EX-SFP-10GE-BX32 überbrückt bis 32 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-BX32-60,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-BX32-60?||Der EX-SFP-10GE-BX32-60 überbrückt bis 32 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-ER,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-ER?||Der EX-SFP-10GE-ER überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-LR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-LR?||Der EX-SFP-10GE-LR überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-LRM,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-LRM?||Der EX-SFP-10GE-LRM überbrückt bis 220 m (OM3) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-SR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-SR?||Der EX-SFP-10GE-SR überbrückt bis 300 m (OM3) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-USR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-USR?||Der EX-SFP-10GE-USR überbrückt bis 100 m (OM4) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-10GE-ZR,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-10GE-ZR?||Der EX-SFP-10GE-ZR überbrückt bis 80 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP+-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1FE-FX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1FE-FX?||Der EX-SFP-1FE-FX überbrückt bis 2 km über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1FE-FX-ET,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1FE-FX-ET?||Der EX-SFP-1FE-FX-ET überbrückt bis 2 km über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1FE-LH,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1FE-LH?||Der EX-SFP-1FE-LH überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1FE-LX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1FE-LX?||Der EX-SFP-1FE-LX überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1FE-LX40K,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1FE-LX40K?||Der EX-SFP-1FE-LX40K überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-LH,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-LH?||Der EX-SFP-1GE-LH überbrückt bis 70 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-LX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-LX?||Der EX-SFP-1GE-LX überbrückt bis 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-LX40K,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-LX40K?||Der EX-SFP-1GE-LX40K überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-LX40K-I,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-LX40K-I?||Der EX-SFP-1GE-LX40K-I überbrückt bis 40 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
EX-SFP-1GE-SX,"Ist dies ein originales Juniper-Produkt?||Ja. Es handelt sich um Juniper-Original-Neuware – versiegelt geliefert und für Juniper-Switches und -Router abgestimmt.##Welche Reichweite erreicht der EX-SFP-1GE-SX?||Der EX-SFP-1GE-SX überbrückt bis 550 m (OM3) über Multimode-Glasfaser (MMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Juniper-Switches und -Routern (EX/QFX/MX/PTX/ACX/SRX) mit SFP-Ports; maßgeblich ist die Juniper-Kompatibilitätsmatrix."
