Artikelnummer,GTIN,Attributgruppe,Attributname,Attributwert,Sortiernummer,Datentyp (sonst automatisch ermittelt),Attributart
S0G12A,,Switch,Port-Konfiguration,32× 40/100G-QSFP28,4,Wertliste,Attribut
S0G12A,,Switch,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); erweiterte Breakout-Flexibilität (bis 128 Ports 10G/25G),5,Wertliste,Attribut
S0G12A,,Switch,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; bis zu 128× 10G/25G per Breakout),6,Wertliste,Attribut
S0G12A,,Switch,PoE,Nein,7,Wertliste,Attribut
S0G12A,,Switch,Switching-Kapazität,"6,4 Tbit/s",8,Wertliste,Attribut
S0G12A,,Switch,Durchsatz,2.000 Mpps,9,Wertliste,Attribut
S0G12A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0G12A,,Switch,Stromversorgung,"Feldaustauschbare Hot-Swap-Netzteile (AC oder DC), separat bestellt (bis 2, N+1); NEBS-konform",11,Wertliste,Attribut
S0G12A,,Switch,Kühlung,"Feldaustauschbare Hot-Swap-Lüfter, separat bestellt (Airflow konfigurierbar (front-to-back oder back-to-front))",12,Wertliste,Attribut
S0G12A,,Switch,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",13,Wertliste,Attribut
S0G12A,,Switch,Betriebstemperatur,0 bis 40 °C,14,Wertliste,Attribut
S0G12A,,Switch,Anwendung,"Telco-/5G-RAN-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit präziser Zeitsynchronisation (PTP 1588v2, SyncE, ITU-T G.8275.1/.2 Class C, GNSS/Boundary-Clock, SMPTE), NEBS-Konformität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX",15,Wertliste,Attribut
JL857A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
JL857A,,Switch,Layer,L3,2,Wertliste,Attribut
JL857A,,Switch,Portanzahl,56,3,Wertliste,Attribut
JL857A,,Switch,Port-Konfiguration,48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink),4,Wertliste,Attribut
JL857A,,Switch,Port-Geschwindigkeit,"1/10/25 GbE (SFP28, Access), 40/100 GbE (QSFP28-Uplink)",5,Wertliste,Attribut
JL857A,,Switch,Uplink-Ports,8× QSFP28 (40/100G),6,Wertliste,Attribut
JL857A,,Switch,PoE,Nein,7,Wertliste,Attribut
JL857A,,Switch,Switching-Kapazität,"6,4 Tbit/s",8,Wertliste,Attribut
JL857A,,Switch,Durchsatz,2.000 Mpps,9,Wertliste,Attribut
JL857A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
JL857A,,Switch,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); DC (-48 V)",11,Wertliste,Attribut
JL857A,,Switch,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow front-to-back),12,Wertliste,Attribut
JL857A,,Switch,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",13,Wertliste,Attribut
JL857A,,Switch,Betriebstemperatur,0 bis 40 °C,14,Wertliste,Attribut
JL857A,,Switch,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",15,Wertliste,Attribut
JL858A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
JL858A,,Switch,Layer,L3,2,Wertliste,Attribut
JL858A,,Switch,Portanzahl,56,3,Wertliste,Attribut
JL858A,,Switch,Port-Konfiguration,48× 1/10/25G-SFP28 + 8× QSFP28 (40/100G) (Uplink),4,Wertliste,Attribut
JL858A,,Switch,Port-Geschwindigkeit,"1/10/25 GbE (SFP28, Access), 40/100 GbE (QSFP28-Uplink)",5,Wertliste,Attribut
JL858A,,Switch,Uplink-Ports,8× QSFP28 (40/100G),6,Wertliste,Attribut
JL858A,,Switch,PoE,Nein,7,Wertliste,Attribut
JL858A,,Switch,Switching-Kapazität,"6,4 Tbit/s",8,Wertliste,Attribut
JL858A,,Switch,Durchsatz,2.000 Mpps,9,Wertliste,Attribut
JL858A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
JL858A,,Switch,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); DC (-48 V)",11,Wertliste,Attribut
JL858A,,Switch,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow back-to-front),12,Wertliste,Attribut
JL858A,,Switch,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",13,Wertliste,Attribut
JL858A,,Switch,Betriebstemperatur,0 bis 40 °C,14,Wertliste,Attribut
JL858A,,Switch,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",15,Wertliste,Attribut
JL859A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
JL859A,,Switch,Layer,L3,2,Wertliste,Attribut
JL859A,,Switch,Portanzahl,32,3,Wertliste,Attribut
JL859A,,Switch,Port-Konfiguration,32× 40/100G-QSFP28,4,Wertliste,Attribut
JL859A,,Switch,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); optional 4×10G/4×25G-Breakout,5,Wertliste,Attribut
JL859A,,Switch,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; 4×10G/4×25G-Breakout),6,Wertliste,Attribut
JL859A,,Switch,PoE,Nein,7,Wertliste,Attribut
JL859A,,Switch,Switching-Kapazität,"6,4 Tbit/s",8,Wertliste,Attribut
JL859A,,Switch,Durchsatz,2.000 Mpps,9,Wertliste,Attribut
JL859A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
JL859A,,Switch,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); DC (-48 V)",11,Wertliste,Attribut
JL859A,,Switch,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow front-to-back),12,Wertliste,Attribut
JL859A,,Switch,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",13,Wertliste,Attribut
JL859A,,Switch,Betriebstemperatur,0 bis 40 °C,14,Wertliste,Attribut
JL859A,,Switch,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",15,Wertliste,Attribut
JL860A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
JL860A,,Switch,Layer,L3,2,Wertliste,Attribut
JL860A,,Switch,Portanzahl,32,3,Wertliste,Attribut
JL860A,,Switch,Port-Konfiguration,32× 40/100G-QSFP28,4,Wertliste,Attribut
JL860A,,Switch,Port-Geschwindigkeit,40/100 GbE (QSFP+/QSFP28); optional 4×10G/4×25G-Breakout,5,Wertliste,Attribut
JL860A,,Switch,Uplink-Ports,alle 32 Ports flexibel (40/100G-QSFP28; 4×10G/4×25G-Breakout),6,Wertliste,Attribut
JL860A,,Switch,PoE,Nein,7,Wertliste,Attribut
JL860A,,Switch,Switching-Kapazität,"6,4 Tbit/s",8,Wertliste,Attribut
JL860A,,Switch,Durchsatz,2.000 Mpps,9,Wertliste,Attribut
JL860A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
JL860A,,Switch,Stromversorgung,"2 feldaustauschbare Hot-Swap-Netzteile (N+1, im Bundle); DC (-48 V)",11,Wertliste,Attribut
JL860A,,Switch,Kühlung,6 feldaustauschbare Hot-Swap-Lüfter (Airflow back-to-front),12,Wertliste,Attribut
JL860A,,Switch,Stacking,"VSX (Aruba Virtual Switching Extension) – 2-Node-Hochverfügbarkeit, aktiv-aktiv mit synchronisiertem Forwarding-Zustand (MC-LAG)",13,Wertliste,Attribut
JL860A,,Switch,Betriebstemperatur,0 bis 40 °C,14,Wertliste,Attribut
JL860A,,Switch,Anwendung,"High-Performance-Data-Center-Spine/Leaf (Layer 3, AOS-CX) mit 6,4-Tbit/s-Kapazität, 25G/100G-Ports, BGP-EVPN/VXLAN und VSX-Hochverfügbarkeit",15,Wertliste,Attribut
