Artikelnummer,FAQ
FN-TRAN-QSFPDD-FR4,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFPDD-FR4?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP-DD-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-QSFPDD-DR4+,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-QSFPDD-DR4+?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit QSFP-DD-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
SP-CABLE-ADASFP+,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das SP-CABLE-ADASFP+?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel Strom?||Die aktive Elektronik wird über die Ports versorgt; ein externes Netzteil ist nicht nötig."
FN-CABLE-SFP+1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP+1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP+3,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP+3?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP+5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP+5?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP28-1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP28-1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP28-3,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP28-3?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP28-5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP28-5?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP+1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP+1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP+3,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP+3?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP+5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP+5?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP+7-4PACK,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP+7-4PACK?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 4x SFP+/SFP28 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FG-TRAN-QSFP-4XSFP,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Sind Transceiver im Lieferumfang enthalten?||Nein. Bei diesem optischen Breakout-Kabel sind die Transceiver nicht enthalten und separat zu beschaffen.##Wie lang ist das FG-TRAN-QSFP-4XSFP?||Das Kabel hat eine Länge von 1 m"
FG-TRAN-QSFP-4SFP-5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Sind Transceiver im Lieferumfang enthalten?||Nein. Bei diesem optischen Breakout-Kabel sind die Transceiver nicht enthalten und separat zu beschaffen.##Wie lang ist das FG-TRAN-QSFP-4SFP-5?||Das Kabel hat eine Länge von 5 m"
FN-CABLE-SFP56-DAC-L1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP56-DAC-L1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-SFP56-DAC-LB5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-SFP56-DAC-LB5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FG-CABLE-SR10-SFP+,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Sind Transceiver im Lieferumfang enthalten?||Nein. Bei diesem optischen Breakout-Kabel sind die Transceiver nicht enthalten und separat zu beschaffen.##Wie lang ist das FG-CABLE-SR10-SFP+?||Das Kabel hat eine Länge von 1 m."
FG-CABLE-SR10-SFP+5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Sind Transceiver im Lieferumfang enthalten?||Nein. Bei diesem optischen Breakout-Kabel sind die Transceiver nicht enthalten und separat zu beschaffen.##Wie lang ist das FG-CABLE-SR10-SFP+5?||Das Kabel hat eine Länge von 5 m."
FN-CABLE-QSFP28-1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP28-2,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-2?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP28-3,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-3?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP28-5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-5?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP28-4SFP28-1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-4SFP28-1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 4x 25 GE SFP28 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFP28-4SFP28-3,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-4SFP28-3?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 4x 25 GE SFP28 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFP28-4SFP28-5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP28-4SFP28-5?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 4x 25 GE SFP28 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFP56-DAC-L1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP56-DAC-L1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFP56-DAC-LB5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFP56-DAC-LB5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFPDD-DAC-01,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-DAC-01?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFPDD-DAC-B5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-DAC-B5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
FN-CABLE-QSFPDD-AOC-03,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-AOC-03?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel Strom?||Die aktive Elektronik wird über die Ports versorgt; ein externes Netzteil ist nicht nötig."
FN-CABLE-QSFPDD-2QSFP56-L1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-2QSFP56-L1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 2x 200 GE QSFP56 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFPDD-2QSFP56-LB5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-2QSFP56-LB5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 2x 200 GE QSFP56 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFPDD-8SFP56-L1,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-8SFP56-L1?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 8x 50 GE SFP56 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
FN-CABLE-QSFPDD-8SFP56-LB5,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Wie lang ist das FN-CABLE-QSFPDD-8SFP56-LB5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Port in 8x 50 GE SFP56 auf und verbindet so ein Highspeed-Gerät mit mehreren langsameren Ports."
