Artikelnummer,Attributname,Attributwert,Source_URL,Confidence,Verified_At
R8N89B,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE für kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 740 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R20A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R24A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Portanzahl,52,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Port-Konfiguration,"48× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Switching-Kapazität,104 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Durchsatz,"77,3 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R25A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R26A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE für Access Points und IP-Telefone",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Portanzahl,28,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Port-Konfiguration,"24× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 4× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Uplink-Ports,4× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Switching-Kapazität,56 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Durchsatz,"41,6 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Bauform,19-Zoll-Rackmontage (1 HE),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Kühlung,Feste Lüfter (nicht austauschbar),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R27A,Anwendung,"Entry-Level-Campus-Access (Layer 2, AOS-CX) ohne PoE für Arbeitsplatz-Anbindung",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Portanzahl,16,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Port-Konfiguration,"12× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× 1G-RJ45 + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Uplink-Ports,2× 1G-RJ45 + 2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 139 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Switching-Kapazität,32 Gbit/s,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Durchsatz,"23,8 Mpps",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R21A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE für kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Portanzahl,10,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Port-Konfiguration,"8× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Uplink-Ports,2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Switching-Kapazität,Wire-Speed (nicht-blockierend),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Durchsatz,Wire-Speed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R22A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) ohne PoE für sehr kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Portanzahl,10,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Port-Konfiguration,"8× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Uplink-Ports,2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 67 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Switching-Kapazität,Wire-Speed (nicht-blockierend),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Durchsatz,Wire-Speed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R23A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE (67 W) für sehr kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Portanzahl,10,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Port-Konfiguration,"8× 1G-RJ45 (10/100/1000BASE-T, ohne PoE) + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Uplink-Ports,2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,PoE,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Switching-Kapazität,Wire-Speed (nicht-blockierend),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Durchsatz,Wire-Speed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R28A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) ohne PoE für sehr kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Switch-Typ,Managed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Layer,L2,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Portanzahl,10,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Port-Konfiguration,"8× 1G-RJ45 (10/100/1000BASE-T, Class 4 PoE, 30 W) + 2× SFP (1G) (Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Uplink-Ports,2× SFP (1G),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 67 W)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Switching-Kapazität,Wire-Speed (nicht-blockierend),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Durchsatz,Wire-Speed,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Kühlung,Lüfterlos (passiv gekühlt),https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Stacking,Nein,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Betriebstemperatur,0 bis 45 °C,https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
S4R29A,Anwendung,"Kompakter, lüfterloser Entry-Level-Access (Layer 2, AOS-CX) mit Class-4-PoE (67 W) für sehr kleine Standorte",https://www.hpe.com/psnow/doc/a00112996enw,datasheet,2026-07-01T00:06:05Z
