Artikelnummer,FAQ
AOC-O-O-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
AOC-O-O-400G-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das AOC-O-O-400G-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-Q400-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-Q400-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-5M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-7M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-10M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-15M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-15M?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-20M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-25M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-25M?||Das Kabel hat eine feste Länge von 25 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
A-O400-2Q200-30M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das A-O400-2Q200-30M?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.
OSFP-400G-VSR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-VSR4?||Er überbrückt Strecken von bis zu 50 m über parallele Multimode-Glasfaser (MMF) (OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-SR8,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-SR8?||Er überbrückt Strecken von bis zu 100 m über parallele Multimode-Glasfaser (MMF) (OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-SR8-C,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-SR8-C?||Er überbrückt Strecken von bis zu 100 m über parallele Multimode-Glasfaser (MMF) (OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-SRBD,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-SRBD?||Er überbrückt Strecken von bis zu 100 m über parallele Multimode-Glasfaser (MMF) (OM3/OM4).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Optiken werden paarweise betrieben.
OSFP-400G-DR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-DR4?||Er überbrückt Strecken von bis zu 500 m über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-XDR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-XDR4?||Er überbrückt Strecken von bis zu 2 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-XDR4-S,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-XDR4-S?||Er überbrückt Strecken von bis zu 2 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-PLR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-PLR4?||Er überbrückt Strecken von bis zu 10 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-PLR4-S,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-PLR4-S?||Er überbrückt Strecken von bis zu 10 km über parallele Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-LR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-LR4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-LR8,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-LR8?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-2FR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-2FR4?||Er überbrückt Strecken von bis zu 2 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
OSFP-400G-ZR,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-400G-ZR?||Er überbrückt Strecken von bis zu 120 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.##Ist der Transceiver abstimmbar?||Ja. Als durchstimmbares Kohärenz-Modul lässt es sich auf den benötigten DWDM-Kanal des ITU-Rasters konfigurieren.
OSFP-200G-2LR4,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Welche Reichweite erreicht der OSFP-200G-2LR4?||Er überbrückt Strecken von bis zu 10 km über Singlemode-Glasfaser (SMF).##In welchen Systemen lässt sich das Modul einsetzen?||In Arista-Switches mit OSFP-Steckplätzen; maßgeblich ist der Arista Transceiver and Cable Guide für das jeweilige Modell und die EOS-Version.
CAB-D-D-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-D-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-D-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-D-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-D-400-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-D-400-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-D-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-D-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-400-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-400-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-200G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-200G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-200G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-200G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-2Q-200-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-2Q-200-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-400-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-400-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-400G-3M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-400G-3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-200G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-200G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-200G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-200G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-4Q-200-2.5,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-4Q-200-2.5?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-8S-400G-1M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-8S-400G-1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
CAB-D-8S-400G-2M,Ist dies ein originales Arista-Produkt?||Ja. Es handelt sich um Arista-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit Arista-Switches (EOS) abgestimmt.##Wie lang ist das CAB-D-8S-400G-2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.
