Artikelnummer,GTIN,Attributgruppe,Attributname,Attributwert,Sortiernummer,Datentyp (sonst automatisch ermittelt),Attributart
S0M82A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0M82A,,Switch,Layer,L2,2,Wertliste,Attribut
S0M82A,,Switch,Portanzahl,28,3,Wertliste,Attribut
S0M82A,,Switch,Port-Konfiguration,"24× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0M82A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0M82A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0M82A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",7,Wertliste,Attribut
S0M82A,,Switch,Switching-Kapazität,128 Gbit/s,8,Wertliste,Attribut
S0M82A,,Switch,Durchsatz,"95,2 Mpps",9,Wertliste,Attribut
S0M82A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0M82A,,Switch,Stromversorgung,"Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0M82A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0M82A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0M82A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0M82A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0G14A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0G14A,,Switch,Layer,L2,2,Wertliste,Attribut
S0G14A,,Switch,Portanzahl,28,3,Wertliste,Attribut
S0G14A,,Switch,Port-Konfiguration,"24× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0G14A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0G14A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0G14A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",7,Wertliste,Attribut
S0G14A,,Switch,Switching-Kapazität,128 Gbit/s,8,Wertliste,Attribut
S0G14A,,Switch,Durchsatz,"95,2 Mpps",9,Wertliste,Attribut
S0G14A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0G14A,,Switch,Stromversorgung,"Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0G14A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0G14A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0G14A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0G14A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0M83A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0M83A,,Switch,Layer,L2,2,Wertliste,Attribut
S0M83A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0M83A,,Switch,Port-Konfiguration,48× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G) (Uplink),4,Wertliste,Attribut
S0M83A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0M83A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0M83A,,Switch,PoE,Nein,7,Wertliste,Attribut
S0M83A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0M83A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0M83A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0M83A,,Switch,Stromversorgung,"Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0M83A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0M83A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0M83A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0M83A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) ohne PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0G15A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0G15A,,Switch,Layer,L2,2,Wertliste,Attribut
S0G15A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0G15A,,Switch,Port-Konfiguration,48× 10/100/1000BASE-T (ohne PoE) + 4× SFP (1G) (Uplink),4,Wertliste,Attribut
S0G15A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0G15A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0G15A,,Switch,PoE,Nein,7,Wertliste,Attribut
S0G15A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0G15A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0G15A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0G15A,,Switch,Stromversorgung,"Internes Festnetzteil 200 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0G15A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0G15A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0G15A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0G15A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) ohne PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0M84A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0M84A,,Switch,Layer,L2,2,Wertliste,Attribut
S0M84A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0M84A,,Switch,Port-Konfiguration,"48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0M84A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0M84A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0M84A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",7,Wertliste,Attribut
S0M84A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0M84A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0M84A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0M84A,,Switch,Stromversorgung,"Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0M84A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0M84A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0M84A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0M84A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0G16A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0G16A,,Switch,Layer,L2,2,Wertliste,Attribut
S0G16A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0G16A,,Switch,Port-Konfiguration,"48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0G16A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0G16A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0G16A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 370 W)",7,Wertliste,Attribut
S0G16A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0G16A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0G16A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0G16A,,Switch,Stromversorgung,"Internes Festnetzteil 500 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0G16A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0G16A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0G16A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0G16A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0M85A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0M85A,,Switch,Layer,L2,2,Wertliste,Attribut
S0M85A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0M85A,,Switch,Port-Konfiguration,"48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0M85A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0M85A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0M85A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 740 W)",7,Wertliste,Attribut
S0M85A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0M85A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0M85A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0M85A,,Switch,Stromversorgung,"Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0M85A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0M85A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0M85A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0M85A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
S0G17A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
S0G17A,,Switch,Layer,L2,2,Wertliste,Attribut
S0G17A,,Switch,Portanzahl,52,3,Wertliste,Attribut
S0G17A,,Switch,Port-Konfiguration,"48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
S0G17A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
S0G17A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
S0G17A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 740 W)",7,Wertliste,Attribut
S0G17A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
S0G17A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
S0G17A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
S0G17A,,Switch,Stromversorgung,"Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
S0G17A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
S0G17A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
S0G17A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
S0G17A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
R8Q72A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
R8Q72A,,Switch,Layer,L2,2,Wertliste,Attribut
R8Q72A,,Switch,Portanzahl,16,3,Wertliste,Attribut
R8Q72A,,Switch,Port-Konfiguration,"12× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 2× 1G-RJ45 + 2× SFP+ (1/10G) (Uplink)",4,Wertliste,Attribut
R8Q72A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1/10 GbE (SFP+-Uplink)",5,Wertliste,Attribut
R8Q72A,,Switch,Uplink-Ports,2× 1G-RJ45 + 2× SFP+ (1/10G),6,Wertliste,Attribut
R8Q72A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 139 W)",7,Wertliste,Attribut
R8Q72A,,Switch,Switching-Kapazität,68 Gbit/s,8,Wertliste,Attribut
R8Q72A,,Switch,Durchsatz,"45,1 Mpps",9,Wertliste,Attribut
R8Q72A,,Switch,Bauform,"Kompakt (lüfterlos, halbe Breite); 19-Zoll-Montagekit",10,Wertliste,Attribut
R8Q72A,,Switch,Stromversorgung,"Internes Festnetzteil (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
R8Q72A,,Switch,Kühlung,Lüfterlos (passiv gekühlt),12,Wertliste,Attribut
R8Q72A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
R8Q72A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
R8Q72A,,Switch,Anwendung,"Kompakter, lüfterloser Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE und 10G-SFP+-Uplink für kleine Standorte, VSF-Stacking",15,Wertliste,Attribut
R8V13A,,Switch,Switch-Typ,Managed,1,Wertliste,Attribut
R8V13A,,Switch,Layer,L2,2,Wertliste,Attribut
R8V13A,,Switch,Portanzahl,52,3,Wertliste,Attribut
R8V13A,,Switch,Port-Konfiguration,"48× 10/100/1000BASE-T (Class 4 PoE, 30 W) + 4× SFP (1G) (Uplink)",4,Wertliste,Attribut
R8V13A,,Switch,Port-Geschwindigkeit,"10/100/1000 Mbit/s (RJ45, Access), 1 GbE (SFP-Uplink)",5,Wertliste,Attribut
R8V13A,,Switch,Uplink-Ports,4× SFP (1G),6,Wertliste,Attribut
R8V13A,,Switch,PoE,"Ja (IEEE 802.3af/at Class 4, 30 W/Port, Budget 740 W)",7,Wertliste,Attribut
R8V13A,,Switch,Switching-Kapazität,176 Gbit/s,8,Wertliste,Attribut
R8V13A,,Switch,Durchsatz,"130,9 Mpps",9,Wertliste,Attribut
R8V13A,,Switch,Bauform,19-Zoll-Rackmontage (1 HE),10,Wertliste,Attribut
R8V13A,,Switch,Stromversorgung,"Internes Festnetzteil 950 W (nicht hot-swap, nicht feldaustauschbar)",11,Wertliste,Attribut
R8V13A,,Switch,Kühlung,Feste Lüfter (nicht austauschbar),12,Wertliste,Attribut
R8V13A,,Switch,Stacking,"Ja (Aruba VSF, bis 8 Einheiten, über die 10G-SFP+-Uplinks)",13,Wertliste,Attribut
R8V13A,,Switch,Betriebstemperatur,0 bis 45 °C,14,Wertliste,Attribut
R8V13A,,Switch,Anwendung,"Campus-Access (Layer 2, AOS-CX) mit Class-4-PoE mit 1G-SFP-Uplinks und VSF-Stacking für die Arbeitsplatz-Anbindung",15,Wertliste,Attribut
