Artikelnummer,FAQ
R0Z25A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z25A?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL307A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JL307A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
R0Z26A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z26A?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
S1J07A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S1J07A?||Das Kabel hat eine feste Länge von 0.65 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
S1J08A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das S1J08A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
845416-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 845416-B21?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP28-Port in 4x SFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
JL856A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JL856A?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z27A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z27A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z28A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z28A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z29A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z29A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
845420-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 845420-B21?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP28-Port in 4x SFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
845424-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 845424-B21?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich.##Wozu dient das Breakout-Kabel?||Es teilt einen QSFP28-Port in 4x SFP28 auf und verbindet so einen Highspeed-Port mit mehreren langsameren Ports."
JH231A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JH231A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m (OM3).##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JH233A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JH233A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 300 m (OM3).##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL308A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL308A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen; BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
JH232A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JH232A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JH234A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JH234A?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JH235A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JH235A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JH236A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JH236A?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
R0Z22A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z22A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z23A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z23A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z24A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z24A?||Das Kabel hat eine feste Länge von 30 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0M48A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R0M48A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S1C92A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S1C92A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1330 nm / RX 1270 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S1C94A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S1C94A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1270 nm / RX 1330 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S0V67A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S0V67A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1314 nm / RX 1289 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
S0V68A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S0V68A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP56-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1289 nm / RX 1314 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
R0M46A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0M46A?||Das Kabel hat eine feste Länge von 0.65 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
R0M47A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0M47A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL484A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL484A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S2P33A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2P33A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL485A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL485A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S5U10A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S5U10A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
JL486A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL486A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S2P34A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2P34A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S2N63A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2N63A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
S0V71A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S0V71A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP28-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1270 nm / RX 1310 nm); BiDi-Module werden paarweise (Downstream/Upstream) betrieben."
JL487A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JL487A?||Das Kabel hat eine feste Länge von 0.65 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL488A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JL488A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
JL489A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das JL489A?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
844477-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 844477-B21?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
844480-B21,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das 844480-B21?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik und ohne externes Netzteil aus."
R0M44A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0M44A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0M45A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0M45A?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
R0Z21A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das R0Z21A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
Q9S67A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das Q9S67A?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
Q9S68A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das Q9S68A?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
Q9S69A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das Q9S69A?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
Q9S70A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Wie lang ist das Q9S70A?||Das Kabel hat eine feste Länge von 15 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Optik wird über die Ports versorgt; ein externes Netzteil ist nicht erforderlich."
JL782A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL782A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL748A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL748A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
J9152A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9152A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 220 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
J9152D,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der J9152D?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 220 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S2P31A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S2P31A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
JL749A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der JL749A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit SFP+-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell.##Ist das Modul TAA-konform?||Ja. Die Variante ist TAA-konform (Trade Agreements Act) und für Beschaffungen mit entsprechenden Anforderungen geeignet."
