Artikelnummer,FAQ
SFP-H10GB-CU3M,"Wie lang ist das SFP-H10GB-CU3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das SFP-H10GB-CU3M?||Das SFP-H10GB-CU3M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFF-8431 Direct Attach (Twinax)."
SFP-H10GB-CU4M,"Wie lang ist das SFP-H10GB-CU4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das SFP-H10GB-CU4M?||Das SFP-H10GB-CU4M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFF-8431 Direct Attach (Twinax)."
SFP-H10GB-CU5M,"Wie lang ist das SFP-H10GB-CU5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Das passive Twinax-Kabel kommt ohne aktive Elektronik und ohne externe Stromversorgung aus.##Welche Datenrate und Bauform hat das SFP-H10GB-CU5M?||Das SFP-H10GB-CU5M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFF-8431 Direct Attach (Twinax)."
SFP-H10GB-ACU7M,"Wie lang ist das SFP-H10GB-ACU7M?||Das Kabel hat eine feste Länge von 7 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Trotz aktiver Signalaufbereitung wird die Versorgung über die SFP+-Ports bereitgestellt; ein externes Netzteil ist nicht nötig.##Welche Datenrate und Bauform hat das SFP-H10GB-ACU7M?||Das SFP-H10GB-ACU7M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFF-8431 Direct Attach (Twinax)."
SFP-H10GB-ACU10M,"Wie lang ist das SFP-H10GB-ACU10M?||Das Kabel hat eine feste Länge von 10 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Trotz aktiver Signalaufbereitung wird die Versorgung über die SFP+-Ports bereitgestellt; ein externes Netzteil ist nicht nötig.##Welche Datenrate und Bauform hat das SFP-H10GB-ACU10M?||Das SFP-H10GB-ACU10M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFF-8431 Direct Attach (Twinax)."
SFP-10G-AOC1M,"Wie lang ist das SFP-10G-AOC1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC1M?||Das SFP-10G-AOC1M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
SFP-10G-AOC2M,"Wie lang ist das SFP-10G-AOC2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC2M?||Das SFP-10G-AOC2M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
SFP-10G-AOC3M,"Wie lang ist das SFP-10G-AOC3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC3M?||Das SFP-10G-AOC3M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
SFP-10G-AOC5M,"Wie lang ist das SFP-10G-AOC5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC5M?||Das SFP-10G-AOC5M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
SFP-10G-AOC7M,"Wie lang ist das SFP-10G-AOC7M?||Das Kabel hat eine feste Länge von 7 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC7M?||Das SFP-10G-AOC7M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
SFP-10G-AOC10M,"Wie lang ist das SFP-10G-AOC10M?||Das Kabel hat eine feste Länge von 10 m mit zwei werkseitig konfektionierten SFP+-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-10G-AOC10M?||Das SFP-10G-AOC10M hat den Formfaktor SFP+ mit 10 Gbit/s nach SFP+ Active Optical Cable (AOC)."
GLC-T,"Welches Kabel benötige ich?||Standardmäßige Twisted-Pair-Kupferverkabelung der Kategorie 5 (Cat 5 oder besser) mit RJ-45-Steckern, bis zu 100 Meter Länge.##Unterstützt das GLC-T Autonegotiation?||Ja. Das Modul unterstützt 10/100/1000-Mbit/s-Autonegotiation und Auto-MDI/MDIX.##Welche Datenrate und Bauform hat das GLC-T?||Das GLC-T hat den Formfaktor SFP mit 1 Gbit/s (10/100/1000BASE-T) nach IEEE 802.3z / 802.3ab 1000BASE-T."
GLC-TE,"Worin unterscheidet sich das GLC-TE vom GLC-T?||Beide sind 1000BASE-T-Kupfermodule; das GLC-TE ist für den erweiterten Temperaturbereich von -5 bis 85 °C ausgelegt, das GLC-T nur für 0 bis 70 °C.##Welches Kabel benötige ich?||Cat-5-Kupferverkabelung oder besser mit RJ-45-Steckern, bis zu 100 Meter.##Welche Datenrate und Bauform hat das GLC-TE?||Das GLC-TE hat den Formfaktor SFP mit 1 Gbit/s (10/100/1000BASE-T) nach IEEE 802.3z / 802.3ab 1000BASE-T."
GLC-T-RGD,"Für welche Umgebungen ist das GLC-T-RGD geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert und auf Cisco Industrial-Ethernet- und Connected-Grid-Plattformen abgestimmt.##Welches Kabel benötige ich?||Cat-5-Kupferverkabelung oder besser mit RJ-45-Steckern, bis zu 100 Meter.##Welche Datenrate und Bauform hat das GLC-T-RGD?||Das GLC-T-RGD hat den Formfaktor SFP mit 1 Gbit/s (10/100/1000BASE-T) nach IEEE 802.3z / 802.3ab 1000BASE-T."
SFP-GE-T,"Was bedeutet NEBS 3 ESD beim SFP-GE-T?||Das Modul ist nach NEBS Level 3 für elektrostatische Entladung qualifiziert und damit für anspruchsvolle Carrier- und Telekommunikationsumgebungen geeignet.##Welches Kabel benötige ich?||Cat-5-Kupferverkabelung oder besser mit RJ-45-Steckern, bis zu 100 Meter.##Welche Datenrate und Bauform hat das SFP-GE-T?||Das SFP-GE-T hat den Formfaktor SFP mit 1 Gbit/s (10/100/1000BASE-T) nach IEEE 802.3z / 802.3ab 1000BASE-T (NEBS 3 ESD)."
GLC-SX-MMD,"Wie weit reicht das GLC-SX-MMD?||550 Meter über 50-µm-OM2-Faser und bis zu einem Kilometer über laseroptimierte OM3/OM4-Faser; über 62,5-µm-FDDI-Faser sind 220 Meter möglich.##Welcher Anschluss wird verwendet?||Ein Dual-LC/PC-Anschluss für Multimode-Faser. Patchkabel mit PC- oder UPC-Steckern werden unterstützt, APC nicht.##Welche Datenrate und Bauform hat das GLC-SX-MMD?||Das GLC-SX-MMD hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-SX."
GLC-SX-MM-RGD,"Für welche Umgebungen ist das GLC-SX-MM-RGD geeignet?||Für industrielle Umgebungen mit Temperaturen von -40 bis 85 °C, abgestimmt auf Cisco Industrial-Ethernet- und Connected-Grid-Plattformen.##Wie weit reicht das Modul?||550 Meter über OM2 und bis zu einem Kilometer über laseroptimierte OM3/OM4-Faser bei 850 nm.##Welche Datenrate und Bauform hat das GLC-SX-MM-RGD?||Das GLC-SX-MM-RGD hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-SX."
GLC-LH-SMD,"Wie weit reicht das GLC-LH-SMD?||Bis zehn Kilometer über Standard-Singlemode-Faser (G.652) bei 1310 nm; über Multimode-Faser 550 Meter mit Mode-Conditioning-Patchkabel.##Wann brauche ich ein Mode-Conditioning-Patchkabel?||Nur beim Betrieb über ältere Multimode-Faser. Über Singlemode-Faser ist kein Mode-Conditioning-Patchkabel erforderlich.##Welche Datenrate und Bauform hat das GLC-LH-SMD?||Das GLC-LH-SMD hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-LX/LH."
GLC-LX-SM-RGD,"Für welche Umgebungen ist das GLC-LX-SM-RGD geeignet?||Für industrielle Umgebungen mit Temperaturen von -40 bis 85 °C, abgestimmt auf Cisco Industrial-Ethernet- und Connected-Grid-Plattformen.##Wie weit reicht das Modul?||Bis zehn Kilometer über Standard-Singlemode-Faser (G.652) bei 1310 nm.##Welche Datenrate und Bauform hat das GLC-LX-SM-RGD?||Das GLC-LX-SM-RGD hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-LX/LH."
GLC-EX-SMD,"Wie weit reicht das GLC-EX-SMD?||Bis zu 40 Kilometer über Standard-Singlemode-Faser (G.652) bei 1310 nm.##Brauche ich ein Dämpfungsglied?||Für Back-to-Back-Verbindungen ist an jedem Linkende ein 5-dB-Inline-Dämpfungsglied zwischen Glasfaser und Empfangsport des SFP einzufügen.##Welche Datenrate und Bauform hat das GLC-EX-SMD?||Das GLC-EX-SMD hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-EX."
GLC-ZX-SMD,"Wie weit reicht das GLC-ZX-SMD?||Etwa 70 Kilometer über Standard-Singlemode-Faser bei 1550 nm, mit einem optischen Linkbudget von 21 dB; die genaue Reichweite hängt von der Faserqualität ab.##Brauche ich bei kurzen Strecken ein Dämpfungsglied?||Ja. Liegt der Faserverlust unter 8 dB, ist an jedem Linkende ein 10-dB-Inline-Dämpfungsglied einzufügen, um eine Überlastung des Empfängers zu vermeiden.##Welche Datenrate und Bauform hat das GLC-ZX-SMD?||Das GLC-ZX-SMD hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-ZX."
GLC-ZX-SM-RGD,"Für welche Umgebungen ist das GLC-ZX-SM-RGD geeignet?||Für industrielle Umgebungen mit Temperaturen von -40 bis 85 °C, abgestimmt auf Cisco Industrial-Ethernet- und Connected-Grid-Plattformen.##Wie weit reicht das Modul?||Etwa 70 Kilometer über Standard-Singlemode-Faser bei 1550 nm, mit 21 dB Linkbudget.##Welche Datenrate und Bauform hat das GLC-ZX-SM-RGD?||Das GLC-ZX-SM-RGD hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-ZX."
GLC-GE-DR-LX,"Was bedeutet Dual-Rate beim GLC-GE-DR-LX?||Das Modul arbeitet wahlweise mit 100 Mbit/s (100BASE-LX10) oder 1 Gbit/s (1000BASE-LX/LH) und eignet sich so für gemischte Fast-Ethernet- und Gigabit-Umgebungen.##Brauche ich im 100M-Betrieb ein Dämpfungsglied?||Ja. Bei Interoperabilität mit einer 100BASE-LX10-Gegenstelle ist ein 5-dB-Dämpfungsglied im Tx-Pfad nötig; im 1G-Betrieb ist keine Dämpfung erforderlich.##Welche Datenrate und Bauform hat das GLC-GE-DR-LX?||Das GLC-GE-DR-LX hat den Formfaktor SFP mit 100 Mbit/s / 1 Gbit/s nach IEEE 100BASE-LX / 1000BASE-LX/LH (Dual-Rate)."
GLC-BX-U,"Welches Gegenmodul benötigt das GLC-BX-U?||Ein 1000BASE-BX10-D-Modul (z. B. GLC-BX-D): Das BX-U sendet bei 1310 nm und empfängt bei 1490 nm, das BX-D genau umgekehrt.##Welche Verkabelung wird benötigt?||Eine einzelne Standard-Singlemode-Faser (G.652) mit Single-LC-Anschluss; das Gegenmodul muss die zueinander passenden Sende-/Empfangswellenlängen nutzen.##Welche Datenrate und Bauform hat das GLC-BX-U?||Das GLC-BX-U hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX10-U."
GLC-BX-D,"Welches Gegenmodul benötigt das GLC-BX-D?||Ein 1000BASE-BX10-U-Modul (z. B. GLC-BX-U): Das BX-D sendet bei 1490 nm und empfängt bei 1310 nm, das BX-U genau umgekehrt.##Welche Verkabelung wird benötigt?||Eine einzelne Standard-Singlemode-Faser (G.652) mit Single-LC-Anschluss; das Gegenmodul muss die zueinander passenden Sende-/Empfangswellenlängen nutzen.##Welche Datenrate und Bauform hat das GLC-BX-D?||Das GLC-BX-D hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX10-D."
GLC-BX-U-I,"Welches Gegenmodul benötigt das GLC-BX-U-I?||Ein 1000BASE-BX10-D-Modul (z. B. GLC-BX-D-I): Das BX-U-I sendet bei 1310 nm und empfängt bei 1490 nm.##Für welche Umgebungen ist das GLC-BX-U-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.##Welche Datenrate und Bauform hat das GLC-BX-U-I?||Das GLC-BX-U-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX10-U."
GLC-BX-D-I,"Welches Gegenmodul benötigt das GLC-BX-D-I?||Ein 1000BASE-BX10-U-Modul (z. B. GLC-BX-U-I): Das BX-D-I sendet bei 1490 nm und empfängt bei 1310 nm.##Für welche Umgebungen ist das GLC-BX-D-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.##Welche Datenrate und Bauform hat das GLC-BX-D-I?||Das GLC-BX-D-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX10-D."
GLC-2BX-D,"Was ist ein 2-Kanal-Compact-SFP?||Das GLC-2BX-D vereint zwei 1000BASE-BX10-D-Schnittstellen in einem SFP-Gehäuse und verbindet sich mit zwei 1000BASE-BX10-U-Gegenstellen über je eine Einzelfaser.##Wofür eignet sich das GLC-2BX-D?||Für FTTx-Anbindungen an standardbasierte CPE-Geräte, etwa zusammen mit Cisco Catalyst 4500.##Welche Datenrate und Bauform hat das GLC-2BX-D?||Das GLC-2BX-D hat den Formfaktor SFP mit 1 Gbit/s nach 2-Kanal 1000BASE-BX10-D."
GLC-2BX-D-I,"Was ist ein 2-Kanal-Compact-SFP?||Das GLC-2BX-D-I vereint zwei 1000BASE-BX10-D-Schnittstellen in einem SFP-Gehäuse und verbindet sich mit zwei 1000BASE-BX10-U-Gegenstellen über je eine Einzelfaser.##Für welche Umgebungen ist das GLC-2BX-D-I geeignet?||Für industrielle Umgebungen: Es ist für den Temperaturbereich von -40 bis 85 °C qualifiziert.##Welche Datenrate und Bauform hat das GLC-2BX-D-I?||Das GLC-2BX-D-I hat den Formfaktor SFP mit 1 Gbit/s nach 2-Kanal 1000BASE-BX10-D."
GLC-BX40-D-I,"Welches Gegenmodul benötigt das GLC-BX40-D-I?||Ein GLC-BX40-U-I: Das BX40-D-I sendet bei 1550 nm und empfängt bei 1310 nm über eine einzelne Singlemode-Faser bis 40 km.##Worin unterscheidet sich das GLC-BX40-D-I vom GLC-BX40-DA-I?||Beide sind 40-km-Downstream-Module; das BX40-D-I sendet bei 1550 nm, die Alternative BX40-DA-I bei 1490 nm.##Welche Datenrate und Bauform hat das GLC-BX40-D-I?||Das GLC-BX40-D-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX40-D."
GLC-BX40-DA-I,"Welches Gegenmodul benötigt das GLC-BX40-DA-I?||Ein GLC-BX40-U-I: Das BX40-DA-I sendet bei 1490 nm und empfängt bei 1310 nm über eine einzelne Singlemode-Faser bis 40 km.##Worin unterscheidet sich das GLC-BX40-DA-I vom GLC-BX40-D-I?||Beide sind 40-km-Downstream-Module; die Alternative BX40-DA-I sendet bei 1490 nm, das BX40-D-I bei 1550 nm.##Welche Datenrate und Bauform hat das GLC-BX40-DA-I?||Das GLC-BX40-DA-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX40-D (Alternative)."
GLC-BX40-U-I,"Welches Gegenmodul benötigt das GLC-BX40-U-I?||Ein GLC-BX40-D-I oder GLC-BX40-DA-I: Das BX40-U-I sendet bei 1310 nm und empfängt auf der jeweiligen Downstream-Wellenlänge über eine einzelne Singlemode-Faser bis 40 km.##Welche Verkabelung wird benötigt?||Eine einzelne Standard-Singlemode-Faser (G.652) mit Single-LC-Anschluss; das Gegenmodul muss die zueinander passenden Sende-/Empfangswellenlängen nutzen.##Welche Datenrate und Bauform hat das GLC-BX40-U-I?||Das GLC-BX40-U-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX40-U."
GLC-BX80-D-I,"Welches Gegenmodul benötigt das GLC-BX80-D-I?||Ein GLC-BX80-U-I: Das BX80-D-I sendet bei 1570 nm und empfängt bei 1490 nm über eine einzelne Singlemode-Faser bis 80 km.##Welche Verkabelung wird benötigt?||Eine einzelne Standard-Singlemode-Faser (G.652) mit Single-LC-Anschluss; das Gegenmodul muss die zueinander passenden Sende-/Empfangswellenlängen nutzen.##Welche Datenrate und Bauform hat das GLC-BX80-D-I?||Das GLC-BX80-D-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX80-D."
GLC-BX80-U-I,"Welches Gegenmodul benötigt das GLC-BX80-U-I?||Ein GLC-BX80-D-I: Das BX80-U-I sendet bei 1490 nm und empfängt bei 1570 nm über eine einzelne Singlemode-Faser bis 80 km.##Welche Verkabelung wird benötigt?||Eine einzelne Standard-Singlemode-Faser (G.652) mit Single-LC-Anschluss; das Gegenmodul muss die zueinander passenden Sende-/Empfangswellenlängen nutzen.##Welche Datenrate und Bauform hat das GLC-BX80-U-I?||Das GLC-BX80-U-I hat den Formfaktor SFP mit 1 Gbit/s nach 1000BASE-BX80-U."
SFP-1G-LH,"Warum funktioniert das SFP-1G-LH nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Ist es mit normalen 1000BASE-LX/LH-Modulen interoperabel?||Ja. Das SFP-1G-LH interoperiert mit 1000BASE-LX/LH-Modulen der Gegenstelle.##Welche Datenrate und Bauform hat das SFP-1G-LH?||Das SFP-1G-LH hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-LX/LH (für 10G-Ports)."
SFP-1G-SX,"Warum funktioniert das SFP-1G-SX nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Ist es mit normalen 1000BASE-SX-Modulen interoperabel?||Ja. Das SFP-1G-SX interoperiert mit 1000BASE-SX-Modulen der Gegenstelle.##Welche Datenrate und Bauform hat das SFP-1G-SX?||Das SFP-1G-SX hat den Formfaktor SFP mit 1 Gbit/s nach IEEE 802.3z 1000BASE-SX (für 10G-Ports)."
SFP-1G-T-X,"Warum funktioniert das SFP-1G-T-X nicht in meinem 1G-Port?||Das Modul ist speziell für 10G-, 10/25G- und 10/25/50G-fähige Ports ausgelegt und arbeitet ausschließlich dort; in reinen 1G-Ports funktioniert es nicht.##Welches Kabel benötige ich?||Für 1000/100M-Betrieb Cat 5e oder besser (bis 100 m); für 10M-Betrieb Cat 3 oder besser, mit RJ-45-Steckern.##Welche Datenrate und Bauform hat das SFP-1G-T-X?||Das SFP-1G-T-X hat den Formfaktor SFP mit 1 Gbit/s (10/100/1000BASE-T) nach IEEE 802.3 1000BASE-T (für 10G-Ports)."
SFP-H25G-CU1M,"Wie lang ist das SFP-H25G-CU1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Nein, bei dieser Länge ist keine FEC auf den Host-Ports erforderlich.##Welche Datenrate und Bauform hat das SFP-H25G-CU1M?||Das SFP-H25G-CU1M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU1.5M,"Wie lang ist das SFP-H25G-CU1.5M?||Das Kabel hat eine feste Länge von 1,5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Nein, bei dieser Länge ist keine FEC auf den Host-Ports erforderlich.##Welche Datenrate und Bauform hat das SFP-H25G-CU1.5M?||Das SFP-H25G-CU1.5M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU2M,"Wie lang ist das SFP-H25G-CU2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Nein, bei dieser Länge ist keine FEC auf den Host-Ports erforderlich.##Welche Datenrate und Bauform hat das SFP-H25G-CU2M?||Das SFP-H25G-CU2M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU2.5M,"Wie lang ist das SFP-H25G-CU2.5M?||Das Kabel hat eine feste Länge von 2,5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Ja, bei dieser Länge wird BASE-R FEC (FC-FEC) auf den Host-Ports benötigt.##Welche Datenrate und Bauform hat das SFP-H25G-CU2.5M?||Das SFP-H25G-CU2.5M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU3M,"Wie lang ist das SFP-H25G-CU3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Ja, bei dieser Länge wird BASE-R FEC (FC-FEC) auf den Host-Ports benötigt.##Welche Datenrate und Bauform hat das SFP-H25G-CU3M?||Das SFP-H25G-CU3M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU4M,"Wie lang ist das SFP-H25G-CU4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Ja, bei dieser Länge wird RS-FEC auf den Host-Ports benötigt.##Welche Datenrate und Bauform hat das SFP-H25G-CU4M?||Das SFP-H25G-CU4M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-H25G-CU5M,"Wie lang ist das SFP-H25G-CU5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Benötigt dieses Kabel FEC?||Ja, bei dieser Länge wird RS-FEC auf den Host-Ports benötigt.##Welche Datenrate und Bauform hat das SFP-H25G-CU5M?||Das SFP-H25G-CU5M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-CR1 (Twinax, passiv)."
SFP-25G-AOC1M,"Wie lang ist das SFP-25G-AOC1M?||Das Kabel hat eine feste Länge von 1 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC1M?||Das SFP-25G-AOC1M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-AOC2M,"Wie lang ist das SFP-25G-AOC2M?||Das Kabel hat eine feste Länge von 2 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC2M?||Das SFP-25G-AOC2M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-AOC3M,"Wie lang ist das SFP-25G-AOC3M?||Das Kabel hat eine feste Länge von 3 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC3M?||Das SFP-25G-AOC3M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-AOC4M,"Wie lang ist das SFP-25G-AOC4M?||Das Kabel hat eine feste Länge von 4 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC4M?||Das SFP-25G-AOC4M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-AOC5M,"Wie lang ist das SFP-25G-AOC5M?||Das Kabel hat eine feste Länge von 5 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC5M?||Das SFP-25G-AOC5M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
SFP-25G-AOC7M,"Wie lang ist das SFP-25G-AOC7M?||Das Kabel hat eine feste Länge von 7 m mit zwei werkseitig konfektionierten SFP28-Steckern.##Worin unterscheidet sich ein AOC von einem Twinax-DAC?||Das AOC nutzt eine integrierte Glasfaser statt Kupfer und ist dadurch leichter, biegsamer und für größere Längen geeignet als ein passives Kupfer-DAC.##Welche Datenrate und Bauform hat das SFP-25G-AOC7M?||Das SFP-25G-AOC7M hat den Formfaktor SFP28 mit 25 Gbit/s nach 25GBASE-AOC (Active Optical Cable)."
