Artikelnummer,FAQ
20G-DACP-SFP-DD1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-SFP-DD3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-SFP-DD5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-SFP-DD2SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD2SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x SFP+ auf und verbindet ihn mit mehreren Ports."
20G-DACP-SFP-DD2SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD2SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x SFP+ auf und verbindet ihn mit mehreren Ports."
20G-DACP-SFP-DD2SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-SFP-DD2SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x SFP+ auf und verbindet ihn mit mehreren Ports."
20G-DACP-QSFP1SFP-DD1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-QSFP1SFP-DD1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-QSFP1SFP-DD3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-QSFP1SFP-DD3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
20G-DACP-QSFP1SFP-DD5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 20G-DACP-QSFP1SFP-DD5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
10338,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10338?||Er überbrückt Strecken von bis zu 30 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10G-USR-SFP100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10G-USR-SFP100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10G-SR-SFP300M-ET,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10G-SR-SFP300M-ET?||Er überbrückt Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10303,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10303?||Er überbrückt Strecken von bis zu 220 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10G-LR-SFP10KM-ET,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10G-LR-SFP10KM-ET?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10GB-BX10-D,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10GB-BX10-D?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10G-ER-SFP40KM-ET,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10G-ER-SFP40KM-ET?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10GB-BX40-D,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10GB-BX40-D?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10GB-ZR-SFPP,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10GB-ZR-SFPP?||Er überbrückt Strecken von bis zu 80 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10G-DACP-QSFPZ5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-DACP-QSFPZ5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
10G-DACA-SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-DACA-SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
10G-DACA-SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-DACA-SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
10G-DACA-SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-DACA-SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die aktive Elektronik wird über die Ports versorgt, ein externes Netzteil entfällt."
10G-AOC-SFP7M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-AOC-SFP7M?||Das Kabel hat eine feste Länge von 7 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
10G-AOC-SFP10M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 10G-AOC-SFP10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
1G-SFP-000190,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 1G-SFP-000190?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
1G-SFP-SX-OM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 1G-SFP-SX-OM?||Er überbrückt Strecken von bis zu 550 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
MGBIC-LC03,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der MGBIC-LC03?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10056H,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10056H?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10060,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10060?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
MGBIC-BX40-D,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der MGBIC-BX40-D?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10053H,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10053H?||Er überbrückt Strecken von bis zu 80 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-DR4-QSFPDD500M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 400G-DR4-QSFPDD500M?||Er überbrückt Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-FR4-QSFPDD2KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 400G-FR4-QSFPDD2KM?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-LR4-QSFPDD10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 400G-LR4-QSFPDD10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-SR8-QSFPDD100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 400G-SR8-QSFPDD100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-DR4X-QSFPDD2KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 400G-DR4X-QSFPDD2KM?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-DR-SFPDD500M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-DR-SFPDD500M?||Er überbrückt Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-FR-SFPDD,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-FR-SFPDD?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-LR-SFPDD,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-LR-SFPDD?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit SFP-DD-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-PSM4-QSFP10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-PSM4-QSFP10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
400G-AOC-QSFPDD5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-AOC-QSFPDD5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
400G-AOC-QSFPDD10M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-AOC-QSFPDD10M?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
400G-AOC-QSFPDD20M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-AOC-QSFPDD20M?||Das Kabel hat eine feste Länge von 20 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
400G-DACP-QSFPDD1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-DACP-QSFPDD1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
400G-DACP-QSFPDD2M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-DACP-QSFPDD2M?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
400G-DACP-QSFPDD2.5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-DACP-QSFPDD2.5M?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
400G-DACP-QSFPDD3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 400G-DACP-QSFPDD3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
